k,l,t,current_theta,current_thetadot,force,next_theta,next_thetadot,reward,time
1651,6,151,-1.2265281595511033,5.471516574942911,0,-1.2021813752681456,4.869356856591549,-9.597263914891563,0.8587210178375244
1652,6,152,-1.2021813752681456,4.869356856591549,0,-1.1807961193176488,4.277051190099371,-8.80071406525114,0.8589191436767578
1653,6,153,-1.1807961193176488,4.277051190099371,0,-1.162325227029039,3.694178457721959,-8.119695114690234,0.8591210842132568
1654,6,154,-1.162325227029039,3.694178457721959,3,-1.1445086150223376,3.5633224013402693,-16.819226502891084,0.8593282699584961
1655,6,155,-1.1445086150223376,3.5633224013402693,0,-1.1295351168212104,2.994699640225428,-7.276070494178158,0.8595352172851562
1656,6,156,-1.1295351168212104,2.994699640225428,3,-1.115147848202213,2.8774537237994857,-16.04574761001088,0.8597433567047119
1657,6,157,-1.115147848202213,2.8774537237994857,3,-1.101323619863694,2.7648456677037996,-15.829005734970398,0.8599512577056885
1658,6,158,-1.101323619863694,2.7648456677037996,0,-1.0902551189225778,2.2137001882232368,-6.43332797401838,0.8601572513580322
1659,6,159,-1.0902551189225778,2.2137001882232368,-3,-1.0841207843928182,1.226866905951922,-15.027109616254501,0.8703122138977051
1660,6,160,-1.0841207843928182,1.226866905951922,-3,-1.0828727063029764,0.24961561796836518,-14.869297285953033,0.8706543445587158
1661,6,161,-1.0828727063029764,0.24961561796836518,3,-1.0820391119080532,0.16671887898462573,-14.856822716954833,0.8708992004394531
1662,6,162,-1.0820391119080532,0.16671887898462573,-3,-1.0860465000288622,-0.8014776241617809,-14.961721639327909,0.881446123123169
1663,6,163,-1.0860465000288622,-0.8014776241617809,0,-1.092646239605903,-1.319947915408157,-6.143605274563635,0.8818292617797852
1664,6,164,-1.092646239605903,-1.319947915408157,-3,-1.1040421553580433,-2.279183150428085,-15.614012987357698,0.8821382522583008
1665,6,165,-1.1040421553580433,-2.279183150428085,0,-1.1179957965482912,-2.790728238049579,-7.0283894153629705,0.8823962211608887
1666,6,166,-1.1179957965482912,-2.790728238049579,3,-1.1322895930257557,-2.858759295492922,-16.227649083328878,0.8826382160186768
1667,6,167,-1.1322895930257557,-2.858759295492922,-3,-1.1513700728793224,-3.8160959707133277,-17.08452406938013,0.882864236831665
1668,6,168,-1.1513700728793224,-3.8160959707133277,3,-1.1707915320778495,-3.884291839705429,-17.36253636752621,0.8830862045288086
1669,6,169,-1.1707915320778495,-3.884291839705429,3,-1.190574191412803,-3.9565318669906886,-17.652748967742532,0.8833162784576416
1670,6,170,-1.190574191412803,-3.9565318669906886,3,-1.2107374773504682,-4.032657187533057,-17.955658594521083,0.883540153503418
1671,6,171,-1.2107374773504682,-4.032657187533057,-3,-1.235730953870566,-4.998695304019567,-19.133850426012025,0.8837742805480957
1672,6,172,-1.235730953870566,-4.998695304019567,-3,-1.2655412523057104,-5.96205968702886,-20.562588877606995,0.883991003036499
1673,6,173,-1.2655412523057104,-5.96205968702886,3,-1.2957267150689913,-6.037092552656168,-21.03918724965105,0.8841991424560547
1674,6,174,-1.2957267150689913,-6.037092552656168,0,-1.3285254442577703,-6.559745837755806,-13.127925825796993,0.8844141960144043
1675,6,175,-1.3285254442577703,-6.559745837755806,-3,-1.3661569164864227,-7.52629444573047,-23.996434410701784,0.8964400291442871
1676,6,176,-1.3661569164864227,-7.52629444573047,-3,-1.4086072263539904,-8.490061973513557,-26.128986822093502,0.8967630863189697
1677,6,177,-1.4086072263539904,-8.490061973513557,0,-1.4536453230422774,-9.007619337657426,-18.679144239227437,0.8970034122467041
1678,6,178,-1.4536453230422774,-9.007619337657426,-3,-1.5034845991002237,-9.96785521158925,-30.238143450578498,0.8972251415252686
1679,6,179,-1.5034845991002237,-9.96785521158925,3,-1.5536693091235696,-10.036942004669188,-31.143462091071825,0.8974430561065674
1680,6,180,-1.5536693091235696,-10.036942004669188,0,-1.6064184596319824,-10.549830101682554,-24.032792854668685,0.8976712226867676
1681,6,181,-1.6064184596319824,-10.549830101682554,3,-1.6594946143537057,-10.615230944344681,-34.03792467552206,0.8978872299194336
1682,6,182,-1.6594946143537057,-10.615230944344681,-3,-1.7173163531187245,-11.564347753003773,-37.11929117868532,0.8981013298034668
1683,6,183,-1.7173163531187245,-11.564347753003773,0,-1.7776101262685644,-12.058754629967977,-30.340845127640122,0.8983132839202881
1684,6,184,-1.7776101262685644,-12.058754629967977,-3,-1.8425402298186582,-12.98602071001876,-42.83844588060459,0.8985230922698975
1685,6,185,-1.8425402298186582,-12.98602071001876,-3,-1.912023959142548,-13.896745864777984,-46.59113266469812,0.8987331390380859
1686,6,186,-1.912023959142548,-13.896745864777984,-3,-1.9859627381736054,-14.787755806211466,-50.588012165484116,0.9092721939086914
1687,6,187,-1.9859627381736054,-14.787755806211466,0,-2.062024500454359,-15.212352456150711,-44.4012919273857,0.9095561504364014
1688,6,188,-2.062024500454359,-15.212352456150711,0,-2.1400935154926635,-15.613803007660927,-47.279085711472874,0.9097871780395508
1689,6,189,-2.1400935154926635,-15.613803007660927,0,-2.2200366500997353,-15.988626921414369,-50.20643272214791,0.9100031852722168
1690,6,190,-2.2200366500997353,-15.988626921414369,3,-2.2994877737091115,-15.890224721875226,-60.688144278357896,0.9102151393890381
1691,6,191,-2.2994877737091115,-15.890224721875226,3,-2.3783010405115603,-15.762653360489796,-62.127703292787885,0.9104549884796143
1692,6,192,-2.3783010405115603,-15.762653360489796,3,-2.456319176966396,-15.603627290967154,-63.51483795920586,0.9106674194335938
1693,6,193,-2.456319176966396,-15.603627290967154,0,-2.535590749882622,-15.854314583245186,-57.28203134490168,0.910900354385376
1694,6,194,-2.535590749882622,-15.854314583245186,3,-2.613702499711952,-15.622349965865979,-67.56298563060182,0.911128044128418
1695,6,195,-2.613702499711952,-15.622349965865979,-3,-2.694899282405755,-16.239356538760664,-71.68408079085415,0.9113273620605469
1696,6,196,-2.694899282405755,-16.239356538760664,3,-2.7745127120572484,-15.922685930298647,-72.84279667032939,0.9115283489227295
1697,6,197,-2.7745127120572484,-15.922685930298647,0,-2.85455412841579,-16.008283271708322,-66.36890969100381,0.9117333889007568
1698,6,198,-2.85455412841579,-16.008283271708322,3,-2.9325798563607925,-15.605145589000566,-76.35217995505582,0.9119391441345215
1699,6,199,-2.9325798563607925,-15.605145589000566,-3,-3.012812690354624,-16.046566798766307,-80.13443213853625,0.9221360683441162
1700,6,200,-3.012812690354624,-16.046566798766307,-3,-3.0950004536727107,-16.43755266361734,-83.91445279809078,0.9224822521209717
1701,6,201,-3.0950004536727107,-16.43755266361734,-3,3.1043005641546637,-16.77685787044237,-85.32970596355723,0.9227283000946045
1702,6,202,3.1043005641546637,-16.77685787044237,-3,3.018982047455317,-17.0637033398694,-83.6882601813945,0.9332811832427979
1703,6,203,3.018982047455317,-17.0637033398694,0,2.9347084361420412,-16.8547222626551,-71.47073428094048,0.933690071105957
1704,6,204,2.9347084361420412,-16.8547222626551,3,2.8539333698245746,-16.155013263493338,-75.82312375135582,0.9339611530303955
1705,6,205,2.8539333698245746,-16.155013263493338,3,2.7768611143528577,-15.414451094343356,-71.3153184960153,0.9341962337493896
1706,6,206,2.7768611143528577,-15.414451094343356,-3,2.6992475889468155,-15.522705081208423,-69.52512503599336,0.9344432353973389
1707,6,207,2.6992475889468155,-15.522705081208423,3,2.6257397600938113,-14.701565770600828,-65.08615004941772,0.9346663951873779
1708,6,208,2.6257397600938113,-14.701565770600828,-3,2.5520672699835902,-14.734498022044246,-63.27577994877005,0.9348831176757812
1709,6,209,2.5520672699835902,-14.734498022044246,3,2.482848352381376,-13.843783520442894,-58.98771392070319,0.935096025466919
1710,6,210,2.482848352381376,-13.843783520442894,-3,2.413782997680469,-13.813070940181374,-57.21183467930487,0.9353079795837402
1711,6,211,2.413782997680469,-13.813070940181374,-3,2.345027512717535,-13.751096992586701,-55.405037026963655,0.9355103969573975
1712,6,212,2.345027512717535,-13.751096992586701,-3,2.2767269038164866,-13.660121780209675,-53.5773196778249,0.9357333183288574
1713,6,213,2.2767269038164866,-13.660121780209675,-3,2.2090141218604917,-13.542556391198941,-51.73880031377573,0.935941219329834
1714,6,214,2.2090141218604917,-13.542556391198941,-3,2.1420094905700737,-13.400926258083599,-49.899505745920784,0.9461872577667236
1715,6,215,2.1420094905700737,-13.400926258083599,3,2.080251290844925,-12.3516399450297,-45.893528098475215,0.9464781284332275
1716,6,216,2.080251290844925,-12.3516399450297,0,2.0215763078768556,-11.734996593613912,-34.20486834805811,0.9467103481292725
1717,6,217,2.0215763078768556,-11.734996593613912,0,1.9660402637976804,-11.107208815835032,-31.663580362224607,0.9469270706176758
1718,6,218,1.9660402637976804,-11.107208815835032,3,1.9159011613519092,-10.027820489154234,-37.409104676618114,0.9471452236175537
1719,6,219,1.9159011613519092,-10.027820489154234,0,1.8689541618703258,-9.389399896316679,-26.281031337157227,0.9473593235015869
1720,6,220,1.8689541618703258,-9.389399896316679,0,1.825217758785681,-8.747280616928945,-24.308591154063205,0.9475822448730469
1721,6,221,1.825217758785681,-8.747280616928945,0,1.784701667880228,-8.103218181090579,-22.49201470570803,0.9477832317352295
1722,6,222,1.784701667880228,-8.103218181090579,3,1.7496235107355151,-7.015631428942604,-29.22782058126907,0.9480082988739014
1723,6,223,1.7496235107355151,-7.015631428942604,0,1.7177446225818558,-6.375777630731886,-18.81828698169852,0.9482161998748779
1724,6,224,1.7177446225818558,-6.375777630731886,3,1.6912702443722418,-5.294875641922813,-26.105546003837464,0.9484231472015381
1725,6,225,1.6912702443722418,-5.294875641922813,-3,1.66573666145208,-5.106716584032328,-25.481248553490687,0.9486372470855713
1726,6,226,1.66573666145208,-5.106716584032328,3,1.6455754659568471,-4.032239099046579,-24.165488285983468,0.9488692283630371
1727,6,227,1.6455754659568471,-4.032239099046579,3,1.630748773016077,-2.965338588154009,-23.176031097706726,0.9490752220153809
1728,6,228,1.630748773016077,-2.965338588154009,0,1.6190014061480538,-2.3494733736046634,-13.657830278874608,0.9492809772491455
1729,6,229,1.6190014061480538,-2.3494733736046634,3,1.612526115260484,-1.2950581775139782,-22.16891993029992,0.9494850635528564
1730,6,230,1.612526115260484,-1.2950581775139782,0,1.6090661260355692,-0.6919978449829685,-12.993355091521678,0.9496901035308838
1731,6,231,1.6090661260355692,-0.6919978449829685,3,1.6108132272743036,0.34942024774687597,-21.985805716762833,0.9498941898345947
1732,6,232,1.6108132272743036,0.34942024774687597,-3,1.6132946117068154,0.4962768865023702,-22.038226595618873,0.950101375579834
1733,6,233,1.6132946117068154,0.4962768865023702,3,1.620935077735618,1.5280932057605048,-22.37065951571801,0.9503002166748047
1734,6,234,1.620935077735618,1.5280932057605048,-3,1.6292613554097355,1.6652555348234899,-22.54977042078387,0.9604992866516113
1735,6,235,1.6292613554097355,1.6652555348234899,3,1.6426975938306527,2.6872476841834447,-23.21440693550001,0.9609110355377197
1736,6,236,1.6426975938306527,2.6872476841834447,-3,1.6567693691823586,2.8143550703411866,-23.516483159500066,0.9611823558807373
1737,6,237,1.6567693691823586,2.8143550703411866,3,1.6758992816680327,3.825982497134835,-24.50700621831535,0.9614193439483643
1738,6,238,1.6758992816680327,3.825982497134835,-3,1.6956105050817214,3.942244682737729,-24.92960423857484,0.9616622924804688
1739,6,239,1.6956105050817214,3.942244682737729,0,1.7181071718517884,4.499333354013421,-16.78386133289652,0.9619052410125732
1740,6,240,1.7181071718517884,4.499333354013421,0,1.7433579608342782,5.050157796497958,-17.746894274974174,0.9621202945709229
1741,6,241,1.7433579608342782,5.050157796497958,-3,1.7691134385230451,5.15109553775341,-27.30219031572047,0.9623370170593262
1742,6,242,1.7691134385230451,5.15109553775341,0,1.7975709712399053,5.691506543372018,-19.39563165654653,0.9625411033630371
1743,6,243,1.7975709712399053,5.691506543372018,3,1.830906636611673,6.667133074353581,-30.20616190305729,0.9627749919891357
1744,6,244,1.830906636611673,6.667133074353581,0,1.866842113820588,7.187095441782976,-22.590931478600368,0.9630172252655029
1745,6,245,1.866842113820588,7.187095441782976,0,1.905327358964888,7.69704902886001,-24.07581809936806,0.9632272720336914
1746,6,246,1.905327358964888,7.69704902886001,3,1.9485220773334115,8.638943673704707,-35.44682620902283,0.963475227355957
1747,6,247,1.9485220773334115,8.638943673704707,3,1.996343950250765,9.564374583470695,-38.074671955808164,0.96368408203125
1748,6,248,1.996343950250765,9.564374583470695,-3,2.0442695644072155,9.585122831290136,-39.082648228900275,0.9639031887054443
1749,6,249,2.0442695644072155,9.585122831290136,3,2.0966673001201634,10.479547142589547,-41.96215966834155,0.9640932083129883
1750,6,250,2.0966673001201634,10.479547142589547,3,2.1534269439461213,11.351928765191577,-45.07286668356405,0.9642932415008545
1751,6,251,2.1534269439461213,11.351928765191577,3,2.214425026854147,12.1996165816052,-48.40145547160761,0.9644782543182373
1752,6,252,2.214425026854147,12.1996165816052,-3,2.2750925941701126,12.133513463193028,-49.60244645638711,0.9746003150939941
1753,6,253,2.2750925941701126,12.133513463193028,-3,2.3353200031787296,12.045481801723383,-50.777960769798426,0.9749753475189209
1754,6,254,2.3353200031787296,12.045481801723383,0,2.3972065611569846,12.377311595651003,-44.05278071785416,0.9752521514892578
1755,6,255,2.3972065611569846,12.377311595651003,-3,2.4583924388312486,12.23717553485278,-54.19331342359321,0.9754972457885742
1756,6,256,2.4583924388312486,12.23717553485278,-3,2.5187460786928955,12.070727972329365,-55.290656422851654,0.988832950592041
1757,6,257,2.5187460786928955,12.070727972329365,0,2.580347459301453,12.32027612171153,-48.46988542513885,0.9892599582672119
1758,6,258,2.580347459301453,12.32027612171153,0,2.643035010300357,12.53751019978074,-50.64708652932765,0.9895663261413574
1759,6,259,2.643035010300357,12.53751019978074,0,2.7066396356291986,12.720925065768343,-52.811684038684135,0.9899513721466064
1760,6,260,2.7066396356291986,12.720925065768343,-3,2.7687700668705584,12.426086248271927,-62.77120036094126,0.9902760982513428
1761,6,261,2.7687700668705584,12.426086248271927,3,2.8336996322598345,12.985913077855232,-66.01266187590876,0.9905080795288086
1762,6,262,2.8336996322598345,12.985913077855232,-3,2.896793470692372,12.618767686507475,-66.8803918518343,0.9907231330871582
1763,6,263,2.896793470692372,12.618767686507475,0,2.9601017324237984,12.661652346285257,-59.842755345310955,0.9909312725067139
1764,6,264,2.9601017324237984,12.661652346285257,-3,3.0212237173146645,12.224396978173193,-69.58255189832019,0.9911589622497559
1765,6,265,3.0212237173146645,12.224396978173193,0,3.0822131856836035,12.197893673787785,-62.37905161771254,0.9915552139282227
1766,6,266,3.0822131856836035,12.197893673787785,0,-3.1402942537442695,12.135573550342674,-64.03445454007407,0.9919431209564209
1767,6,267,-3.1402942537442695,12.135573550342674,-3,-3.0823208555607273,11.594679636708438,-69.9471688709132,0.9922451972961426
1768,6,268,-3.0823208555607273,11.594679636708438,0,-3.0249866705008785,11.466837011969723,-58.901556889447825,0.9924912452697754
1769,6,269,-3.0249866705008785,11.466837011969723,3,-2.966240480876719,11.749237924831926,-66.79737213338962,0.9928460121154785
1770,6,270,-2.966240480876719,11.749237924831926,0,-2.908481432030766,11.551809769190623,-55.640752096695465,0.9930942058563232
1771,6,271,-2.908481432030766,11.551809769190623,3,-2.8496538812085253,11.76551016444814,-63.44535915640731,0.9933671951293945
1772,6,272,-2.8496538812085253,11.76551016444814,0,-2.792150344115984,11.50070741850828,-52.20714483334818,0.9937310218811035
1773,6,273,-2.792150344115984,11.50070741850828,0,-2.7361220790598497,11.205653011226886,-49.988486098395796,0.9939601421356201
1774,6,274,-2.7361220790598497,11.205653011226886,-3,-2.6839272445735216,10.438966897265653,-55.914530259040895,0.9941692352294922
1775,6,275,-2.6839272445735216,10.438966897265653,-3,-2.635675796480956,9.650289618513158,-53.04674349289589,0.9943699836730957
1776,6,276,-2.635675796480956,9.650289618513158,-3,-2.5914630217440497,8.842554947381204,-50.39748076507959,0.9945721626281738
1777,6,277,-2.5914630217440497,8.842554947381204,-3,-2.5513699005199526,8.01862424481941,-47.977275324356526,1.0052361488342285
